ID,SecType,Date,Time,Ask,Ask volume,Bid,Bid volume,Ask time,Day's high ask,Close,Currency,Day's high ask time,Day's high,ISIN,Auction price,Day's low ask,Day's low,Day's low ask time,Open,Nominal value,Last,Last volume,Trading time,Total volume,Mid price,Trading date,Profit,Current price,Related indices,Day high bid time, Day low bid time,Open Time, Last trade time, Close Time, Day high Time, Day low Time,Bid time,Auction Time
#'Unique ID','Security Type (E)quity/(I)ndex', 'System date for last received update','System time for last received update','Price of best ask order','Volume of best ask order','Price of best bid order','Volume of best bid order','Time of last ask','Day's high ask','Closing price','Currency (according to ISO 4217)','Day's high ask time','Day's high','ISIN (International Securities Identification Number)','Price at midday's auction','Lowest ask price of the current day','Lowest price of the current day','Time of lowest ask price of the current day','First price of current trading day','Nominal Value','Last trade price','Last trade volume','Time of last update (bid/ask/trade) ','Cumulative volume for current trading day','Mid price (between bid and ask)','Date of last trade','Profit','Current price','Related indices','Days high bid time', 'Days low bid time','Time of open price', 'Time of last trade', 'Time of closing price', 'Time of days high', 'Time of days low',Time of last bid update,Time when last auction price was made
FRUTN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,1152.870000,,,,,,,,,,,,,,,,,,,,,,,,,,
CN20N.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,20347.700000,,,,,,,,,,,,,,,,,,,,,,,,,,
OCI.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PX1GR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,20020.060000,,,,,,,,20020.060000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
PX1NR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,15256.110000,,,,,,,,,,,,,,,,,,,,,,,,,,
PX1GR.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,20020.060000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEXGR.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2961.540000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CAC2S.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,6.010000,,,,6.010000,,09:01:00.308,,,,,,,,,,09:01:00.000,,,,,,
CAC2S.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,6.010000,,,,,,,,,,,,,,,,,,,,,,
CACEW.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,2627.420000,,,,,,,,2627.420000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
CACEW.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,2627.420000,,,,,,,,,,,,,,,,,,,,,,,,,,
REITG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3951.100000,,,,,,,,3951.100000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
REITG.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3951.100000,,,,,,,,,,,,,,,,,,,,,,,,,,
NAOII.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1370.150000,,,,1370.150000,,09:01:00.309,,,,,,,,,,09:01:00.000,,,,,,
NAOII.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1370.150000,,,,,,,,,,,,,,,,,,,,,,
UNA.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASCXN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,2170.890000,,,,2170.890000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CACEN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3532.800000,,,,,,,,3532.800000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
ASCXN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,2170.890000,,,,,,,,,,,,,,,,,,,,,,
AEXEN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,4733.610000,,,,,,,,4733.610000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CACEN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3532.800000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEXEN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,4733.610000,,,,,,,,,,,,,,,,,,,,,,,,,,
CACLN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,11638.270000,,,,,,,,11638.270000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
CACLN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,11638.270000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEXNL.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,7092.441000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRTCN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2881.160000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRCGN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,6952.170000,,,,6952.170000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
N100G.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2666.890000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRCGN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,6952.170000,,,,,,,,,,,,,,,,,,,,,,
FRFNN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,1540.690000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
NLING.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,4399.500000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
NLOGG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,1649.900000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
NLTLG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2243.410000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.560000,87,,,,,,,,,,,,,,,,09:01:00.637,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.580000,146,,,,,,,,,,,,,,,,09:01:00.639,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLBMG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2499.740000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.600000,87,,,,,,,,,,,,,,,,09:01:00.641,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.620000,146,,,,,,,,,,,,,,,,09:01:00.642,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.150000,662,,,,,,,,,,,,,,,,,,09:01:00.644,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.560000,146,,,,,,,,,,,,,,,,09:01:00.643,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,17.090000,400,,,,,,,,,,,,,,,,09:01:00.644,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.160000,272,,,,,,,,,,,,,,,,,,09:01:00.644,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,17.150000,662,09:01:00.644,231392,,08-11-2021,,,,,,,09:01:00.000,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,231392,,,,,,,,,,,,,,,
AEX3L.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,257987.521000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AEX6L.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,817140.407000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AEX5S.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2367.589000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.110000,284,,,,,,,,,,,,,,,,,,09:01:00.648,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.160000,272,,,,,,,,,,,,,,,,,,09:01:00.648,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,17.110000,284,09:01:00.648,231676,,08-11-2021,,,,,,,09:01:00.000,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,231676,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.130000,1507,,,,,,,,,,,,,,,,,,09:01:00.649,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,17.080000,486,,,,,,,,,,,,,,,,09:01:00.649,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.580000,87,,,,,,,,,,,,,,,,09:01:00.649,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.600000,146,,,,,,,,,,,,,,,,09:01:00.650,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.110000,298,,,,,,,,,,,,,,,,,,09:01:00.651,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,48.560000,146,,,,,,,,,,,,,,,,09:01:00.651,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BFIT.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVEG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2657.530000,,,,,,,,2657.530000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVEG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2657.530000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,4687.240000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,17.110000,713,,,,,,,,,,,,,,,,,,09:01:00.654,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VLA.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLFNG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1205.820000,,,,1205.820000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
FRINN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3492.480000,,,,,,,,3492.480000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
NLHCG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2939.800000,,,,,,,,2939.800000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
NLFNG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,1205.820000,,,,,,,,,,,,,,,,,,,,,,
FRINN.FR,I,08-11-2021,09:01:00.000,,,,,,,,,,3492.480000,,,,,,,,,,,,,,,,,,,,,,,,,,
NLHCG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2939.800000,,,,,,,,,,,,,,,,,,,,,,,,,,
AEX5L.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,201761.310000,,09:01:00.310,,,,,,,,,,09:01:00.000,,,,,,
AEX7L.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,183623.445000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
AEX4S.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,128.235000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
CGG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CGG.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FLOW.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVEU.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1830.610000,,,,,,,,1830.610000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVF.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1542.450000,,,,,,,,1542.450000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVEU.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1830.610000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVFN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2005.520000,,,,,,,,2005.520000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVF.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,1542.450000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVUK.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,1396.550000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVFN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,2005.520000,,,,,,,,,,,,,,,,,,,,,,,,,,
ENVUN.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,2010.860000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
ENVU.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3559.630000,,09:01:00.311,,,,,,,,,,09:01:00.000,,,,,,
NLCG.NL,I,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3105.610000,,09:01:00.307,,,,,,,,,,09:01:00.000,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3.734000,948,09:01:00.589,450975,,08-11-2021,,,,,,,09:01:00.000,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,450975,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3.734000,608,09:01:00.589,451583,,08-11-2021,,,,,,,09:01:00.000,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,451583,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3.734000,7757,09:01:00.589,459340,,08-11-2021,,,,,,,09:01:00.000,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,459340,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3.734000,5331,09:01:00.589,464671,,08-11-2021,,,,,,,09:01:00.000,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,464671,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,3.734000,3243,09:01:00.589,467914,,08-11-2021,,,,,,,09:01:00.000,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,467914,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.734000,16939,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.737000,1500,,,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.734000,16331,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.734000,8574,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.734000,3243,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.717000,3387,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,3.718000,1750,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.738000,321,,,,,,,,,,,,,,,,,,09:01:00.590,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.738000,1821,,,,,,,,,,,,,,,,,,09:01:00.591,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,3.738000,321,,,,,,,,,,,,,,,,,,09:01:00.592,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PNL.NL,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,9.570000,,,,,,,,9.570000,518,09:01:00.587,2865,,08-11-2021,,,,,,,09:01:00.000,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,9.570000,,,,,,,,,,,2865,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,9.570000,60,09:01:00.589,2925,,08-11-2021,,,,,,,09:01:00.000,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,2925,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.570000,60,,,,,,,,,,,,,,,,,,09:01:00.587,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,9.550000,500,,,,,,,,,,,,,,,,09:01:00.587,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.575000,49,,,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.590000,205,,,,,,,,,,,,,,,,,,09:01:00.589,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MERY.FR,E,08-11-2021,09:01:00.000,9.595000,750,,,,,,,,,,,,,,,,,,09:01:00.590,,,,,,,,,,,,,,,,
